Subject;Session;Task;Contraction_Mode;Recording;Trial_Type;Trial_Index;Onset_s;Intensity;Mean_HbR_uM;Mean_HbO_uM;Mean_HbDiff_uM;Mean_HbTot_uM;EnvelopePeak_HbR_uM;EnvelopePeak_HbO_uM;EnvelopePeak_HbDiff_uM;EnvelopePeak_HbTot_uM;EnvelopeMean_HbR_uM;EnvelopeMean_HbO_uM;EnvelopeMean_HbDiff_uM;EnvelopeMean_HbTot_uM;AUC_HbR_uM_s;AUC_HbO_uM_s;AUC_HbDiff_uM_s;AUC_HbTot_uM_s
001;001;concentric;Concentric;semaxone;Con50;1;1260,8357330051367;50%;0,5751902188451955;-1,3663177893844742;-1,9415080082296698;-0,7911275705392787;9,661329331693484;12,011614021754674;19,660795914990402;11,529293650201643;4,889592540459284;4,481710216000727;8,884416744140216;2,818663541668606;131,938436293966;110,66896772606421;228,62669994142328;65,33463052435837
001;001;concentric;Concentric;semaxone;Con50;2;1389,520155262042;50%;1,0689253973088058;-1,9859019345856495;-3,054827331894454;-0,916976537276843;9,42573431129654;10,929350711186784;16,9646416894694;9,87022247404241;4,023296016714589;4,195607661974707;7,738462376070295;2,7935264458369904;108,71859720209386;105,4894241706458;196,88727270540977;62,23372766571341
001;001;concentric;Concentric;semaxone;Con50;3;1519,4446008601954;50%;0,5918760800087359;-1,2144424719410623;-1,8063185519497986;-0,6225663919323264;6,8539759837086;9,992985667968327;16,095278724511825;11,18099763175494;3,7223064577546308;3,467674594181579;6,668967738364186;2,5836503639144945;99,30291658468362;84,80146010124093;168,90037819584103;58,86239274053568
001;001;concentric;Concentric;semaxone;Con30;1;1732,3946092678816;30%;1,2307902753204971;-1,5377719798041711;-2,768562255124668;-0,3069817044836734;9,17463080083866;10,00805852678528;17,296883993355603;8,818520778091658;4,475407233266232;4,0978058017732915;8,267205010115797;2,1097489010376553;118,72582141076415;100,30591620521673;211,3730506622951;50,39958494682524
001;001;concentric;Concentric;semaxone;Con30;2;1862,2350532848504;30%;0,5735396097272675;-1,4266854658085084;-2,0002250755357753;-0,8531458560812408;6,5333327051124295;10,13261706950109;15,571339427496367;9,623699279468179;2,923729687312611;3,3984992431234256;5,907906306269711;2,234531908636252;77,10021369119391;82,95966726130229;143,83234488864088;49,62164375588965
001;001;concentric;Concentric;semaxone;Con30;3;1991,915494290035;30%;0,3564414188078647;-1,600845840523485;-1,9572872593313495;-1,2444044217156196;8,361383398120225;10,569159019129659;16,819731899832707;7,436273814356088;3,156636198344593;3,767807958238034;6,5080966642337055;2,4805813404816974;82,61556386740098;91,70526535175985;158,29219774318312;53,31868784567671
001;002;eccentric;Eccentric;semaxone;Ecc30;1;1280,0378172651697;30%;-0,741573012541155;0,5373325955801155;1,2789056081212706;-0,2042404169610396;5,002172236151683;6,299857098210595;8,58657515196078;3,998288222230213;2,2204660367877542;2,1572284358272515;4,0130811546065726;1,7526276310510254;58,13220126016549;51,78003537748733;103,32531018821055;43,02088308012323
001;002;eccentric;Eccentric;semaxone;Ecc30;2;1409,2324230095855;30%;-0,08079363118873147;0,09820967726549691;0,17900330845422818;0,017416046076765588;4,638899462833374;6,087317316710464;6,752892799309345;5,104824386140878;1,289488591813466;2,0781616368322635;2,7505606975786994;2,1159078328768515;29,93223310532129;48,70869988332453;68,88305439601334;50,876789756961124
001;002;eccentric;Eccentric;semaxone;Ecc30;3;1540,9690800249964;30%;-0,6562755330424361;0,47596632743315537;1,1322418604755915;-0,18030920560928065;3,5352701410518796;5,1775960906415825;6,9676230872213925;3,9267338053348197;1,5042205992108135;1,7107826107445079;2,716440819348319;1,7120759209068392;36,91224550196487;40,2798250306645;66,22497252118538;42,53004636729506
001;002;eccentric;Eccentric;semaxone;Ecc50;1;1787,6380551267112;50%;-0,06262913770565465;-0,01204792627037579;0,05058121143527886;-0,07467706397603044;0,27673807914200216;0,017100163187345172;0,2750195524825646;0,27846718065980913;0,07091100349156679;0,012935594991959105;0,05972532247821529;0,08259288021662854;1,8790092415959616;0,3615515348765282;1,5174577067194337;2,24056077647249
001;002;eccentric;Eccentric;semaxone;Ecc50;2;1916,9926640982549;50%;-0,2909138236245328;-0,26992295509025577;0,020990868534277056;-0,5608367787147884;9,801217600247497;9,134035270906619;22,071096834610923;5,7017357331875465;2,233450443455969;2,0747032028269756;3,7573256928939824;2,020429790305655;54,50474935136047;49,03695928831387;89,54946724573597;48,249610657031525
001;002;eccentric;Eccentric;semaxone;Ecc50;3;2046,4812757725183;50%;-0,3796761884782712;-0,4941981975518353;-0,11452200907356416;-0,8738743860301065;4,755544261348675;7,988245395487057;13,577139152888947;6,306753805344888;1,8695448431220565;2,0329896263978466;3,22682150530246;2,1949067273758462;46,802419861490094;49,01974411841302;76,77466180636242;52,621536413664685
002;001;eccentric;Eccentric;semaxone;Ecc30;1;1316,473504352718;30%;0,17024345107481134;-2,316635454353552;-2,4868789054283638;-2,146392003278741;11,095234492641103;91,33687041845866;98,70189434674316;80,75527853339673;4,411397819014677;15,985153199645287;19,730817071847333;12,73410855165821;113,68911009461007;384,63150618354723;483,1436395767271;299,1395281025201
002;001;eccentric;Eccentric;semaxone;Ecc30;2;1445,779812990968;30%;0,12246709028568359;-3,729954623987979;-3,8524217142736634;-3,607487533702295;11,363038314405749;64,73343218236653;66,95609759820435;66,07674656989785;4,703594514876376;17,63886587199762;21,47698757496613;14,39020531293447;118,5755064481195;430,5663618166192;530,549963026464;342,3746115986271
002;001;eccentric;Eccentric;semaxone;Ecc30;3;1575,4421279853668;30%;0,754805206203503;-6,487040240955138;-7,241845447158641;-5,732235034751634;12,695405270498124;63,09290084783585;60,37764114416508;65,87891627154605;5,451878965514715;22,684572551677917;27,470972982140182;18,311263441467993;138,56996051316455;559,9559952835671;688,4828474970891;437,20793494412214
002;001;eccentric;Eccentric;semaxone;Ecc50;1;1792,1299967362977;50%;-0,6592241151589382;-6,349688841176842;-5,690464726017905;-7,008912956335781;11,742598919307682;59,75033960667343;54,0429136269685;69,66080666153472;5,044812391383147;24,485640153990506;27,886077917238385;21,59066807217255;127,43195088453588;606,9048189980693;710,29612428373;510,8867089145297
002;001;eccentric;Eccentric;semaxone;Ecc50;2;1921,5863080526976;50%;-0,041329214133504114;-7,403762561272394;-7,36243334713889;-7,445091775405899;11,863370743339607;60,09124913298524;54,012137387194656;70,30644979255479;4,8707523676993985;25,053660164120718;27,816848798745337;22,842646798870923;122,05661033140993;620,1819459699955;708,0797637488295;538,6593849933176
002;002;concentric;Concentric;semaxone;Con30;1;1324,5094119869173;30%;-0,727418156223214;-5,266746791097005;-4,539328634873792;-5,994164947320219;8,17394317662114;26,16899460565891;33,58248620652673;23,105874530127565;3,4807438816645946;12,348167686401888;14,273658856291002;11,23573326108171;84,72461731645969;321,70768586571563;360,20281031860657;290,2961318225631
002;002;concentric;Concentric;semaxone;Con30;2;1453,9617001814768;30%;0,10418940652742131;-6,006100462450957;-6,110289868978379;-5,901911055923535;8,327509584787778;23,38129288826289;31,04238592507458;20,506603619556895;3,4092933507432424;11,911055822862064;13,846873884749453;10,73633609846641;81,71103427971883;313,67952864565643;354,2267340833568;278,6754356756804
002;002;concentric;Concentric;semaxone;Con30;3;1583,9919985929737;30%;0,7238439864500216;-6,48531909142831;-7,209163077878331;-5,761475104978288;8,670690926627897;24,039244221858116;30,78425413929014;21,255069195741537;3,4577294355243806;11,609422626690934;13,895718105110907;10,043332957613242;84,18743183853681;300,34237439743526;349,11211121233123;257,6049480087943
002;002;concentric;Concentric;semaxone;Con50;1;1825,148261263501;50%;-0,2654454673124354;-3,875782227900601;-3,610336760588166;-4,141227695213036;8,468057119296567;21,83839355602833;27,834468968718507;20,759872096088362;4,12273093597281;8,812800268745294;10,911051653511384;8,311903953258943;103,70889437408354;214,32982476414054;264,365436973029;203,18423587732119
002;002;concentric;Concentric;semaxone;Con50;2;1958,2566140826093;50%;-0,289272431087214;-3,3541961623178445;-3,06492373123063;-3,6434685934050597;9,212117876335753;18,236305037323735;26,385162251732414;17,165683339587503;4,254121005704856;7,458768636990916;9,902793726977222;6,987371883660514;106,8267449231636;179,92663837575168;237,54931269390113;177,24129480987943
002;002;concentric;Concentric;semaxone;Con50;3;2088,162910302228;50%;-0,5974246412632954;-2,568281330079391;-1,9708566888160957;-3,1657059713426863;9,275912991532776;22,207164568187622;28,594152326282547;18,413621192518644;3,9619696934361985;8,565733899362181;11,407613306012761;7,032108855444552;98,57899614613761;206,43462843231686;288,06550524459067;163,97424165098528
003;001;eccentric;Eccentric;semaxone;Ecc50;1;1369,434575379917;50%;-0,7959615482563452;-0,386977486511619;0,4089840617447261;-1,1829390347679647;8,716334855390597;30,095156154166006;32,81231196808227;27,445848707315303;2,776354335980936;7,565539474843163;8,931144154297122;7,0858165717676;69,44202967234156;173,72577685457185;215,66999017864038;169,42622438230308
